x,y,z
10.43357,1.772962,28.68334
10.43629,1.627766,28.60156
10.34715,1.488014,28.58421
10.2715,1.614972,28.50716
10.35808,1.692961,28.388
10.22384,1.701468,28.48642
10.24955,1.717871,28.65028
10.30421,1.676066,28.80207
10.41555,1.783384,28.86423
10.3035,1.766996,28.98652
10.17622,1.809865,29.08521
10.16912,1.920179,29.20994
10.12233,1.804692,29.32063
10.03198,1.904384,29.22226
9.932552,1.771995,29.20316
10.05342,1.678538,29.26975
10.01134,1.552961,29.16857
10.174,1.577706,29.14196
10.24805,1.428451,29.14612
10.30033,1.314003,29.25542
10.33746,1.304415,29.41761
10.4377,1.259453,29.54294
10.43699,1.110324,29.61736
10.44365,1.27685,29.61888
10.5494,1.186263,29.71047
10.63107,1.099493,29.827
10.56269,0.9573662,29.77313
10.72564,0.9763211,29.74367
10.8062,0.8855332,29.85789
10.76412,0.9260204,30.01399
10.62932,1.005514,30.07134
10.58447,1.119601,30.18425
11.04407,-0.04992533,29.92651
11.20395,0.02853236,29.99723
11.30278,-0.08221067,29.92142
11.18959,-0.01937602,30.02638
11.48247,-0.002384922,29.95766
11.58031,-0.1187184,29.8893
11.6874,-0.2385146,29.84506
3.480879,3.275345,23.53535
3.541644,3.242697,23.5027
3.611598,3.212499,23.4725
3.690519,3.185183,23.44518
3.778131,3.161166,23.42117
3.874106,3.140846,23.40085
3.97807,3.124599,23.3846
4.089602,3.112777,23.37278
4.208236,3.105701,23.3657
4.333463,3.103663,23.36366
4.464737,3.106921,23.36692
4.601478,3.115698,23.3757
4.743071,3.130176,23.39017
4.888874,3.150499,23.4105
5.038221,3.176768,23.43677
5.190425,3.209042,23.46904
5.344783,3.247336,23.50734
5.500579,3.291619,23.55162
5.65709,3.341816,23.60182
5.813589,3.397806,23.65781
5.96935,3.459424,23.71942
6.123652,3.526461,23.78646
6.275785,3.598664,23.85866
6.42505,3.675737,23.93574
6.570767,3.757346,24.01735
6.71228,3.843116,24.10312
6.848955,3.932636,24.19264
6.980191,4.025464,24.28546
7.105418,4.12112,24.38112
7.224103,4.219103,24.4791
7.335752,4.318883,24.57888
7.439913,4.419908,24.67991
7.53618,4.521606,24.78161
7.624192,4.623396,24.8834
7.703638,4.724679,24.98468
7.774256,4.824854,25.08485
7.835837,4.923315,25.18332
7.888224,5.019458,25.27946
7.931313,5.112683,25.37268
7.965052,5.202398,25.4624
7.989445,5.288029,25.54803
8.004545,5.369012,25.62901
8.010461,5.444811,25.70481
8.007348,5.51491,25.77491
7.995415,5.578825,25.83882
7.974915,5.636099,25.8961
7.946147,5.686314,25.94631
7.909454,5.729089,25.98909
7.865219,5.764084,26.02408
7.813862,5.791003,26.051
7.755838,5.809595,26.0696
7.691633,5.819656,26.07966
7.621758,5.821033,26.08103
7.546753,5.813623,26.07362
7.467173,5.797375,26.05737
7.383591,5.77229,26.03229
7.296594,5.738422,25.99842
7.206774,5.69588,25.95588
7.114728,5.644822,25.90482
7.021056,5.58546,25.84546
6.926348,5.518056,25.77806
6.831192,5.442922,25.70292
6.736161,5.360419,25.62042
6.641811,5.270952,25.53095
6.548682,5.174968,25.43497
6.45729,5.072959,25.33296
6.368123,4.965452,25.22545
6.281642,4.853009,25.11301
6.198276,4.736226,24.99623
6.118418,4.615724,24.87572
6.042426,4.492149,24.75215
5.970616,4.366168,24.62617
5.903267,4.238462,24.49846
5.840612,4.109728,24.36973
5.782844,3.980665,24.24067
5.73011,3.851982,24.11198
5.682513,3.724381,23.98438
5.640109,3.598562,23.85856
5.602913,3.475213,23.73521
5.570894,3.355011,23.61501
5.543976,3.238611,23.49861
5.522044,3.126647,23.38665
5.504939,3.01973,23.27973
5.492465,2.918437,23.17844
5.484387,2.823312,23.08331
5.480438,2.734862,22.99486
5.480316,2.653557,22.91356
5.48369,2.579819,22.83982
5.490204,2.514027,22.77403
5.499475,2.456513,22.71651
5.511103,2.407557,22.66756
5.524671,2.367389,22.62739
5.539745,2.336185,22.59618
5.555887,2.314067,22.57407
5.572649,2.301102,22.5611
5.589583,2.297304,22.5573
5.606241,2.302631,22.56263
5.622181,2.316985,22.57698
5.636971,2.340217,22.60022
5.650191,2.372123,22.63212
5.661436,2.412449,22.67245
5.670322,2.460892,22.72089
5.676488,2.5171,22.7771
5.679597,2.580679,22.84068
5.679342,2.651188,22.91119
5.675447,2.728151,22.98815
5.667671,2.811053,23.07105
5.655807,2.899347,23.15935
5.639686,2.992459,23.25246
5.619181,3.089785,23.34978
5.594201,3.190704,23.4507
5.564702,3.294574,23.55457
5.530679,3.400741,23.66074
5.492171,3.508543,23.76854
5.449259,3.617311,23.87731
5.402067,3.726378,23.98638
5.350761,3.835078,24.09508
5.295549,3.942757,24.20276
5.236678,4.048767,24.30877
5.174433,4.152479,24.41248
5.109134,4.25329,24.51329
5.041139,4.350609,24.61061
4.970836,4.443881,24.70388
4.898642,4.53258,24.79258
4.825001,4.616213,24.87621
4.75038,4.694325,24.95432
4.675267,4.7665,25.0265
4.600166,4.832363,25.09236
4.525595,4.891584,25.15158
4.45208,4.943879,25.20388
4.380155,4.989012,25.24901
4.310353,5.026793,25.28679
4.243207,5.057084,25.31708
4.179244,5.079795,25.3398
4.11898,5.094887,25.35489
4.062917,5.102369,25.36237
4.011542,5.102301,25.3623
3.965318,5.094789,25.35479
3.924685,5.079988,25.33999
3.890055,5.058098,25.3181
3.861806,5.029363,25.28936
3.840286,4.994068,25.25407
3.8258,4.952536,25.21254
3.818619,4.90513,25.16513
3.818968,4.852242,25.11224
3.827029,4.7943,25.0543
3.84294,4.731755,24.99175
3.866787,4.665084,24.92509
3.898611,4.594784,24.85478
3.938403,4.521368,24.78137
3.986104,4.445364,24.70536
4.041605,4.367305,24.6273
4.104746,4.287733,24.54773
4.17532,4.20719,24.46719
4.253069,4.126214,24.38621
4.337691,4.045337,24.30534
4.428835,3.965081,24.22508
4.526109,3.885955,24.14595
4.629076,3.808449,24.06845
4.737264,3.733033,23.99303
4.850161,3.660151,23.92015
4.967223,3.590222,23.85022
5.087874,3.523634,23.78363
5.211516,3.460741,23.72074
5.337519,3.401866,23.66187
5.46524,3.347292,23.60729
5.594019,3.297262,23.55726
5.723185,3.251983,23.51198
5.852057,3.211616,23.47161
5.979954,3.176283,23.43628
6.106194,3.146061,23.40606
6.230102,3.120985,23.38099
6.351009,3.101048,23.36105
6.468264,3.086199,23.3462
6.581232,3.076345,23.33634
6.689299,3.071353,23.33135
6.791878,3.07105,23.33105
6.888412,3.075227,23.33523
6.978374,3.083636,23.34364
7.061277,3.095999,23.356
7.136672,3.112002,23.372
7.204151,3.131307,23.39131
7.263354,3.153548,23.41355
7.313965,3.178336,23.43834
7.35572,3.205264,23.46526
7.388403,3.233908,23.49391
7.411854,3.263831,23.52383
7.425963,3.294588,23.55459
7.430675,3.325728,23.58573
7.425991,3.356798,23.6168
7.411964,3.387347,23.64735
7.388702,3.416932,23.67693
7.356367,3.445115,23.70511
7.315172,3.471474,23.73147
7.265382,3.495604,23.7556
7.207311,3.517117,23.77712
7.141318,3.53565,23.79565
7.06781,3.550866,23.81087
6.987234,3.562456,23.82246
6.900078,3.570143,23.83014
6.806864,3.573684,23.83368
6.708149,3.572873,23.83287
6.604517,3.567539,23.82754
6.496581,3.557554,23.81755
6.384972,3.542831,23.80283
6.270339,3.523322,23.78332
6.153347,3.499024,23.75902
6.034669,3.469978,23.72998
5.914982,3.436266,23.69627
5.794966,3.398015,23.65801
5.675294,3.355392,23.61539
5.556634,3.308609,23.56861
5.439641,3.257916,23.51792
5.324955,3.203602,23.4636
5.213195,3.145993,23.40599
5.104956,3.085451,23.34545
5.000807,3.02237,23.28237
4.901286,2.957175,23.21717
4.806895,2.890317,23.15032
4.718102,2.822272,23.08227
4.635331,2.753536,23.01353
4.55897,2.684623,22.94462
4.489359,2.616063,22.87606
4.426791,2.548393,22.80839
4.371512,2.482157,22.74216
4.323721,2.417904,22.6779
4.283565,2.35618,22.61618
4.251143,2.297525,22.55752
4.2265,2.242471,22.50247
4.209634,2.191536,22.45154
4.200492,2.145224,22.40522
4.198973,2.104013,22.36401
4.204925,2.068362,22.32836
4.218153,2.0387,22.2987
4.238415,2.015424,22.27542
4.265427,1.998899,22.2589
4.298866,1.989452,22.24945
4.33837,1.987371,22.24737
4.383542,1.992899,22.2529
4.433952,2.006238,22.26624
4.489147,2.027544,22.28754
4.548642,2.056923,22.31692
4.611931,2.094433,22.35443
4.678497,2.140085,22.40008
4.7478,2.193833,22.45383
4.819297,2.255589,22.51559
4.892433,2.325206,22.58521
4.966656,2.402496,22.66249
5.04141,2.487211,22.74721
5.116151,2.579065,22.83907
5.190336,2.677716,22.93772
5.263443,2.782788,23.04279
5.334961,2.893848,23.15385
5.404404,3.010437,23.27044
5.471302,3.132044,23.39204
5.53522,3.258137,23.51814
5.595747,3.388141,23.64814
5.652505,3.521452,23.78145
5.705152,3.657453,23.91745
5.753379,3.79549,24.05549
5.796922,3.934906,24.19491
5.83555,4.075017,24.33502
5.869079,4.215144,24.47514
5.897363,4.354586,24.61459
5.920303,4.49266,24.75266
5.93784,4.628668,24.88867
5.949962,4.761936,25.02194
5.956697,4.891787,25.15179
5.958116,5.017574,25.27757
5.954334,5.138656,25.39865
5.945503,5.254429,25.51443
5.931817,5.364309,25.62431
5.913506,5.46774,25.72774
5.890833,5.564212,25.82421
5.864099,5.653242,25.91324
5.833628,5.734396,25.9944
5.799778,5.807276,26.06728
5.762926,5.871538,26.13154
5.723476,5.926877,26.18688
5.681845,5.973047,26.23305
5.638468,6.009844,26.26984
5.593787,6.037126,26.29713
5.548258,6.054796,26.3148
5.502335,6.062817,26.32282
5.456474,6.061201,26.3212
5.411131,6.050016,26.31001
5.36675,6.029383,26.28938
5.323767,5.999476,26.25948
5.282603,5.960518,26.22052
5.243664,5.912782,26.17278
5.207331,5.856588,26.11659
5.173968,5.792306,26.05231
5.143904,5.720339,25.98034
5.117447,5.641141,25.90114
5.094868,5.555194,25.8152
5.076406,5.463023,25.72302
5.062265,5.365173,25.62517
5.052609,5.262226,25.52223
5.047566,5.154778,25.41478
5.047222,5.043451,25.30345
5.051622,4.928883,25.18888
5.060773,4.811714,25.07171
5.074635,4.692604,24.9526
5.093132,4.572201,24.8322
5.116143,4.451168,24.71117
5.14351,4.330145,24.59015
5.175033,4.209781,24.46978
5.210479,4.090693,24.35069
5.249572,3.973499,24.2335
5.292008,3.858778,24.11878
5.337449,3.7471,24.0071
5.385527,3.638993,23.89899
5.435848,3.534966,23.79497
5.487992,3.435489,23.69549
5.541523,3.340991,23.60099
5.595982,3.251871,23.51187
5.650901,3.168475,23.42847
5.705797,3.091119,23.35112
5.760184,3.020061,23.28006
5.813569,2.955524,23.21552
5.865464,2.897677,23.15768
5.91538,2.846647,23.10665
5.962843,2.802509,23.06251
6.007382,2.765294,23.02529
6.048552,2.734982,22.99498
6.085916,2.711512,22.97151
6.119068,2.694773,22.95477
6.147625,2.684613,22.94461
6.171233,2.680838,22.94084
6.189569,2.683212,22.94321
6.202346,2.691462,22.95146
6.209314,2.705281,22.96528
6.210264,2.724327,22.98433
6.205026,2.74823,23.00823
6.193474,2.776592,23.03659
6.175529,2.808995,23.06899
6.151154,2.844996,23.105
6.120362,2.884141,23.14414
6.083212,2.92596,23.18596
6.039809,2.969976,23.22997
5.990308,3.015704,23.2757
5.934907,3.062662,23.32266
5.873852,3.110369,23.37037
5.807436,3.158346,23.41835
5.735989,3.206131,23.46613
5.659888,3.253269,23.51327
5.579544,3.299327,23.55933
5.49541,3.343888,23.60389
5.407969,3.386561,23.64656
5.317741,3.42698,23.68698
5.225265,3.464809,23.72481
5.131114,3.49974,23.75974
5.035875,3.531505,23.7915
4.940159,3.559865,23.81986
4.844583,3.584622,23.84462
4.74978,3.605617,23.86562
4.65639,3.622728,23.88273
4.565044,3.635877,23.89588
4.476385,3.645025,23.90503
4.391034,3.650176,23.91018
4.309614,3.651372,23.91137
4.232722,3.6487,23.9087
4.160946,3.642283,23.90228
4.094841,3.632286,23.89229
4.034943,3.618909,23.87891
3.98175,3.602389,23.86239
3.935736,3.582998,23.843
3.897326,3.561036,23.82104
3.866915,3.536837,23.79684
3.844846,3.510756,23.77076
3.831424,3.483177,23.74318
3.826902,3.454501,23.7145
3.831483,3.425148,23.68515
3.84532,3.39555,23.65555
3.868513,3.366152,23.62615
3.901108,3.337405,23.5974
3.943099,3.30976,23.56976
3.99442,3.283672,23.54367
4.054958,3.25959,23.51959
4.124539,3.237954,23.49795
4.202943,3.219193,23.47919
4.289889,3.203722,23.46372
4.385056,3.191936,23.45194
4.488067,3.184209,23.44421
4.598496,3.180889,23.44089
4.715884,3.182296,23.4423
4.839716,3.188719,23.44872
4.969453,3.200413,23.46041
5.104507,3.217597,23.4776
5.244272,3.240452,23.50045
5.388099,3.269119,23.52912
5.535329,3.303696,23.5637
5.685268,3.34424,23.60424
5.837221,3.390762,23.65076
5.990466,3.443229,23.70323
6.144288,3.501564,23.76156
6.297953,3.565641,23.82564
6.450743,3.635297,23.8953
6.601936,3.710316,23.97032
6.750816,3.790441,24.05044
6.896696,3.87538,24.13538
7.038888,3.964789,24.22479
7.176744,4.058297,24.3183
7.309626,4.155486,24.41549
7.43694,4.255914,24.51591
7.558111,4.359097,24.6191
7.672615,4.464534,24.72453
7.779952,4.571688,24.83169
7.879679,4.680011,24.94001
7.971384,4.788924,25.04892
8.054715,4.897847,25.15785
8.129357,5.006176,25.26618
8.195054,5.113312,25.37331
8.251598,5.218645,25.47865
8.298831,5.321564,25.58156
8.336655,5.421476,25.68148
8.365017,5.517781,25.77778
8.383924,5.609907,25.86991
8.393433,5.697286,25.95728
8.393652,5.779382,26.03938
8.38474,5.855676,26.11567
8.366906,5.925683,26.18568
8.340408,5.988944,26.24894
8.305546,6.045043,26.30504
8.262666,6.093594,26.35359
8.21215,6.134258,26.39426
8.154422,6.166736,26.42674
8.08994,6.190776,26.45078
8.019191,6.206175,26.46618
7.94269,6.212777,26.47278
7.860976,6.210478,26.47048
7.77461,6.199227,26.45923
7.684162,6.179024,26.43902
7.590227,6.149924,26.40992
7.493393,6.11203,26.37203
7.394266,6.065504,26.3255
7.293439,6.010554,26.27055
7.191514,5.947445,26.20745
7.089073,5.876484,26.13648
6.986696,5.798036,26.05803
6.884937,5.712498,25.9725
6.78434,5.620323,25.88032
6.685425,5.522002,25.782
6.588678,5.418057,25.67806
6.494567,5.309056,25.56906
6.403516,5.195586,25.45559
6.315927,5.078275,25.33827
6.232153,4.957761,25.21776
6.152519,4.834719,25.09472
6.0773,4.709822,24.96982
6.006735,4.583771,24.84377
5.941015,4.457261,24.71726
5.880293,4.331003,24.591
5.824669,4.205695,24.46569
5.774208,4.082042,24.34204
5.72892,3.960724,24.22072
5.688778,3.842422,24.10242
5.653711,3.727793,23.98779
5.623601,3.617465,23.87746
5.598296,3.512052,23.77205
5.577599,3.412126,23.67213
5.561278,3.318237,23.57824
5.549067,3.230886,23.49088
5.540668,3.150545,23.41054
5.535751,3.077633,23.33763
5.53396,3.012532,23.27253
5.534918,2.95557,23.21557
5.538226,2.90703,23.16703
5.543467,2.867138,23.12714
5.550213,2.836071,23.09607
5.558025,2.813951,23.07395
5.566459,2.800846,23.06085
5.575068,2.796767,23.05677
5.583409,2.801673,23.06167
5.591041,2.815465,23.07547
5.597533,2.837996,23.098
5.602469,2.869059,23.12906
5.605447,2.908402,23.1684
5.606084,2.95572,23.21572
5.604022,3.010663,23.27066
5.598927,3.072838,23.33284
5.590495,3.1418,23.4018
5.578452,3.217075,23.47708
5.562558,3.298154,23.55815
5.542612,3.384482,23.64448
5.518445,3.475486,23.73549
5.489933,3.570567,23.83057
5.456989,3.669108,23.92911
5.41957,3.770457,24.03046
5.377675,3.873966,24.13397
5.331344,3.978974,24.23897
5.280659,4.08482,24.34482
5.225752,4.190824,24.45082
5.166789,4.296329,24.55633
5.103979,4.400678,24.66068
5.037568,4.503235,24.76324
4.967852,4.603361,24.86336
4.895149,4.700453,24.96045
4.819816,4.793934,25.05393
4.74225,4.883238,25.14324
4.662867,4.967844,25.22784
4.582113,5.047263,25.30726
4.500453,5.121044,25.38104
4.418386,5.188764,25.44876
4.336413,5.250055,25.51006
4.255055,5.30459,25.56459
4.174835,5.352087,25.61209
4.096296,5.392308,25.65231
4.019972,5.425067,25.68507
3.946395,5.450228,25.71023
3.87609,5.467705,25.72771
3.809583,5.477457,25.73746
3.747374,5.479497,25.7395
3.689948,5.473887,25.73389
3.637776,5.460736,25.72074
3.591295,5.4402,25.7002
3.550919,5.412483,25.67248
3.517026,5.377826,25.63783
3.489968,5.336522,25.59652
3.470051,5.288894,25.54889
3.457545,5.235306,25.49531
3.452677,5.176151,25.43615
3.455631,5.111864,25.37186
3.466543,5.042895,25.30289
3.485503,4.969723,25.22972
3.512553,4.892844,25.15284
3.547683,4.81278,25.07278
3.590834,4.730057,24.99006
3.641902,4.645207,24.90521
3.700722,4.558782,24.81878
3.767091,4.471321,24.73132
3.840751,4.383364,24.64336
3.921405,4.295441,24.55544
4.008695,4.208086,24.46809
4.102232,4.121804,24.3818
4.201581,4.037087,24.29709
4.306276,3.954402,24.2144
4.415794,3.874206,24.1342
4.529597,3.796913,24.05691
4.647111,3.722914,23.98291
4.767741,3.652562,23.91256
4.89085,3.586188,23.84619
5.0158,3.524072,23.78407
5.141938,3.466458,23.72646
5.268579,3.41356,23.67356
5.395052,3.365538,23.62554
5.520674,3.322515,23.58252
5.644771,3.28457,23.54457
5.766654,3.251743,23.51174
5.885664,3.224025,23.48402
6.001148,3.201368,23.46137
6.112479,3.183681,23.44368
6.21903,3.170834,23.43083
6.320222,3.162655,23.42266
6.415504,3.158936,23.41894
6.504338,3.159433,23.41943
6.586243,3.163868,23.42387
6.660771,3.171931,23.43193
6.727518,3.183285,23.44328
6.786116,3.197565,23.45757
6.836255,3.214386,23.47439
6.87767,3.233342,23.49334
6.910148,3.254013,23.51401
6.933525,3.275961,23.53596
6.947693,3.298744,23.55874
6.952599,3.321914,23.58191
6.948241,3.345023,23.60502
6.934675,3.367618,23.62762
6.912009,3.389258,23.64926
6.880403,3.409512,23.66951
6.840073,3.427957,23.68796
6.791283,3.44419,23.70419
6.734345,3.457828,23.71783
6.669617,3.468508,23.72851
6.597512,3.475896,23.7359
6.518473,3.479686,23.73969
6.432988,3.479603,23.7396
6.341573,3.475407,23.73541
6.244795,3.466893,23.72689
6.143234,3.453895,23.7139
6.037499,3.436287,23.69629
5.928218,3.413981,23.67398
5.81605,3.386936,23.64693
5.701653,3.35515,23.61515
5.585691,3.318663,23.57866
5.468857,3.277565,23.53757
5.351819,3.231983,23.49198
5.235252,3.182087,23.44209
5.119815,3.128087,23.38809
5.006176,3.070241,23.33024
4.894967,3.008839,23.26884
4.786804,2.944209,23.20421
4.682277,2.87671,23.13671
4.581964,2.806748,23.06675
4.486396,2.734745,22.99474
4.396073,2.661153,22.92115
4.311457,2.586447,22.84645
4.232981,2.511134,22.77113
4.161024,2.435725,22.69572
4.095921,2.360747,22.62075
4.037972,2.286747,22.54675
3.987417,2.214269,22.47427
3.944453,2.143862,22.40386
3.909222,2.076068,22.33607
3.881826,2.01144,22.27144
3.862307,1.950505,22.2105
3.85066,1.893783,22.15378
3.846829,1.841776,22.10178
3.850712,1.794971,22.05497
3.862155,1.753824,22.01382
3.88096,1.718764,21.97876
3.906886,1.69019,21.95019
3.939643,1.66847,21.92847
3.978908,1.65393,21.91393
4.024318,1.646858,21.90686
4.07547,1.647501,21.9075
4.131936,1.656061,21.91606
4.193256,1.672692,21.93269
4.258951,1.697505,21.9575
4.328506,1.730556,21.99056
4.401402,1.771856,22.03185
4.477102,1.821363,22.08136
4.55506,1.878988,22.13899
4.634715,1.944584,22.20458
4.715513,2.017961,22.27796
4.796905,2.098881,22.35888
4.878331,2.187045,22.44704
4.959257,2.282121,22.54212
5.039153,2.383728,22.64373
5.117515,2.491445,22.75145
5.193842,2.604796,22.8648
5.267673,2.723282,22.98328
5.338564,2.846365,23.10637
5.406111,2.973482,23.23348
5.469924,3.104017,23.36402
5.529665,3.237355,23.49735
5.585023,3.372848,23.63285
5.635733,3.509842,23.76984
5.681559,3.647644,23.90764
5.722316,3.785574,24.04557
5.75786,3.922951,24.18295
5.788085,4.059066,24.31907
5.812934,4.193238,24.45324
5.832391,4.324785,24.58479
5.846484,4.453046,24.71305
5.855281,4.577352,24.83735
5.858895,4.697077,24.95708
5.857479,4.811611,25.07161
5.851222,4.920379,25.18038
5.840352,5.022818,25.28282
5.825134,5.118416,25.37842
5.805862,5.206698,25.4667
5.782861,5.28723,25.54723
5.756487,5.359608,25.61961
5.727117,5.42349,25.68349
5.695147,5.478578,25.73858
